timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-01-02 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.53776172492711,1052.2104352570334,1052.2104352570334,0.0,2527.708311487001
2023-01-02 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.204580466979174,21.367505595491572,0.0,0.0,-0.0,5998.021845867591
2023-01-02 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.67864781760574,23.831207399999087,0.0,0.0,-0.0,6840.065665416754
2023-01-02 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.83046230662452,24.958973578375158,0.0,0.0,-0.0,5568.944614232041
2023-01-02 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.076060148335447,25.201723462077133,0.0,0.0,-0.0,4444.456593939201
2023-01-02 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.276464042659683,25.404370819584642,0.0,0.0,-0.0,4121.882426575045
2023-01-02 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.186069704731743,25.306247718279614,0.0,0.0,-0.0,3322.952584072742
2023-01-02 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.961096317493148,24.092189469770304,0.0,0.0,-0.0,1514.38255627205
2023-01-02 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.288373428865953,22.41305511534209,0.0,0.0,-0.0,106.929737704759
2023-01-02 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.038170554788618,21.167887588982673,0.0,0.0,-0.0,-101.56212
2023-01-02 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.130325947999935,50.461491491304685,50.461491491304685,0.0,-101.56212
2023-01-02 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.84574883372283,527.1501525746233,527.1501525746233,0.0,-101.56212
2023-01-02 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.656221088974217,862.0120803429986,862.0120803429986,0.0,-101.56212
2023-01-02 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.539031680656073,1039.3868599386112,1039.3868599386112,0.0,-101.56212
2023-01-02 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.48752365793589,1091.5319604181345,1091.5319604181345,0.0,-101.56212
2023-01-02 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.42310465072603,1205.7476527942842,1205.7476527942842,0.0,-101.56212
2023-01-03 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.343155703701598,1344.8982165367158,1344.8982165367158,0.0,-101.56212
2023-01-03 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.276000679783095,1452.7223229402591,1452.7223229402591,0.0,-101.56212
2023-01-03 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.213023219167148,1562.826045705225,1562.826045705225,0.0,-101.56212
2023-01-03 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.14805486386657,1677.9237713758373,1677.9237713758373,0.0,-101.56212
2023-01-03 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.09500894225546,1763.0943031146355,1763.0943031146355,0.0,-101.56212
2023-01-03 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.070966188851436,1790.9128135801377,1790.9128135801377,0.0,-101.56212
2023-01-03 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.06203405577886,1805.2542464414587,1805.2542464414587,0.0,-81.0528289410972
2023-01-03 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.238758489266132,1512.5183840343013,1512.5183840343013,0.0,792.4440322809343
2023-01-03 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.69378173227611,711.8335914574756,711.8335914574756,0.0,2277.078315282145
2023-01-03 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.005012609850596,21.127641625403832,0.0,0.0,-0.0,4611.648380557799
2023-01-03 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.157747335050527,24.310072942633738,0.0,0.0,-0.0,7589.626009389892
2023-01-03 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.71159306983339,26.88579141091089,0.0,0.0,-0.0,8250.008870149397
2023-01-03 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.516339661665715,-524.3865671704676,0.0,524.3865671704676,7543.22281675796
2023-01-03 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.489336512354697,-463.05608663670745,0.0,463.05608663670745,6153.844728299979
2023-01-03 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.123466139475433,26.340337288483497,0.0,0.0,-0.0,3312.491405221683
2023-01-03 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.712143518462653,23.93112685573283,0.0,0.0,-0.0,893.4116945391545
2023-01-03 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.516419625600154,21.741048186903427,0.0,0.0,-0.0,-53.93915833960237
2023-01-03 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.2113755508855,44.350394698244735,44.350394698244735,0.0,-101.56212
2023-01-03 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.861809841707533,602.0182525543905,602.0182525543905,0.0,-101.56212
2023-01-03 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.65289067556507,966.2176241127192,966.2176241127192,0.0,-101.56212
2023-01-03 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.47116110295817,1286.7613842903645,1286.7613842903645,0.0,-101.56212
2023-01-03 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.312025016014395,1562.0419318872844,1562.0419318872844,0.0,-101.56212
2023-01-03 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.163049976636856,1828.1975911118643,1828.1975911118643,0.0,-101.56212
2023-01-03 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.044980348065458,2035.7444107460976,2035.7444107460976,0.0,-101.56212
2023-01-04 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.93459237109288,2232.754992973273,2232.754992973273,0.0,-101.56212
2023-01-04 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.79100088570179,2511.835886717206,2511.835886717206,0.0,-101.56212
2023-01-04 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.671403761670973,2703.861029061089,2703.861029061089,0.0,-101.56212
2023-01-04 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.602348839511272,2787.7742760806973,2787.7742760806973,0.0,-101.56212
2023-01-04 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.55606095964993,2853.106983986073,2853.106983986073,0.0,-101.56212
2023-01-04 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.519720326962712,2895.278702228673,2895.278702228673,0.0,-101.56212
2023-01-04 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.567490205885395,2791.618048630409,2791.618048630409,0.0,165.709290385848
2023-01-04 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.854015495624722,2283.0426386249464,2283.0426386249464,0.0,1201.426911487463
2023-01-04 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.133818899103055,1776.2727772001344,1776.2727772001344,0.0,1598.837300897841
2023-01-04 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.310165279390944,1396.070219409898,1396.070219409898,0.0,1300.142664739492
2023-01-04 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.43391839845052,1129.0701602478473,1129.0701602478473,0.0,1013.670950132216
2023-01-04 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.492154374680428,1026.579364813103,1026.579364813103,0.0,881.5570301119085
2023-01-04 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.56005755636103,842.0622755067265,842.0622755067265,0.0,701.5290432116321
2023-01-04 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.685653658782055,611.6464150595311,611.6464150595311,0.0,857.7223585648115
2023-01-04 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.76060497705638,464.3432424382708,464.3432424382708,0.0,805.2503478943911
2023-01-04 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.72680559823539,538.3831714732589,538.3831714732589,0.0,565.543001693566
2023-01-04 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.5467925915615,877.7398821888588,877.7398821888588,0.0,66.19946128543074
2023-01-04 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.424968656472036,1073.3403923684982,1073.3403923684982,0.0,-101.56212
2023-01-04 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.35239175683568,1209.6415088246301,1209.6415088246301,0.0,-101.56212
2023-01-04 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.32599848015919,1232.2469074564067,1232.2469074564067,0.0,-101.56212
2023-01-04 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.299830309174858,1294.0341691888466,1294.0341691888466,0.0,-101.56212
2023-01-04 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.262526803445745,1362.9157899875086,1362.9157899875086,0.0,-101.56212
2023-01-04 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.225717027978277,1432.8020998780794,1432.8020998780794,0.0,-101.56212
2023-01-04 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.284005095296862,1249.3436589913604,1249.3436589913604,0.0,-101.56212
2023-01-05 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.244985683342744,1401.8643468248881,1401.8643468248881,0.0,-101.56212
2023-01-05 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.289005798400858,1230.5299956875801,1230.5299956875801,0.0,-101.56212
2023-01-05 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.357944293180747,1110.855236468993,1110.855236468993,0.0,-101.56212
2023-01-05 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.350364520435576,1153.5815003886346,1153.5815003886346,0.0,-101.56212
2023-01-05 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.332642138489256,1182.036556841655,1182.036556841655,0.0,-101.56212
2023-01-05 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.327487657848614,1190.3125909582693,1190.3125909582693,0.0,-101.56212
2023-01-05 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.293003040332515,1324.767678442115,1324.767678442115,0.0,121.3250953504225
2023-01-05 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.8572588954384,328.92735748410945,328.92735748410945,0.0,2522.386079233357
2023-01-05 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.133606048825307,22.23192680084906,0.0,0.0,-0.0,5661.8960125128
2023-01-05 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.04127379375068,25.128485675423704,0.0,0.0,-0.0,7103.785881821634
2023-01-05 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.359180852539403,-401.4667960372673,0.0,401.4667960372673,8185.947747593034
2023-01-05 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.071243260782826,-1584.2974915129093,0.0,1584.2974915129093,8509.512418578304
2023-01-05 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.390780375388175,-2086.5617483232545,0.0,2086.5617483232545,8111.459269296807
2023-01-05 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.259730816341143,-1847.3898179173402,0.0,1847.3898179173402,6490.212539095603
2023-01-05 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.79102322874737,-1044.5050880767756,0.0,1044.5050880767756,4325.464771955907
2023-01-05 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.171944614222046,-19.95628379491536,0.0,19.95628379491536,2144.673339551043
2023-01-05 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.9624088698437,25.12933978302641,0.0,0.0,-0.0,143.7338380505888
2023-01-05 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.567724330621736,23.719042156910255,0.0,0.0,-0.0,-101.56212
2023-01-05 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.57093440991975,22.730124468074465,0.0,0.0,-0.0,-101.56212
2023-01-05 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.81145533374829,21.968860070130198,0.0,0.0,-0.0,-101.56212
2023-01-05 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.091772497009355,21.25903212743928,0.0,0.0,-0.0,-101.56212
2023-01-05 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.361333206714253,20.539446786681943,0.0,0.0,-0.0,-101.56212
2023-01-05 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.097082379448086,112.82447715815445,112.82447715815445,0.0,-101.56212
2023-01-05 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.930836499525434,390.53339636196523,390.53339636196523,0.0,-101.56212
2023-01-06 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.8224231973689,564.6017943044998,564.6017943044998,0.0,-101.56212
2023-01-06 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.752596756789735,656.9434808983971,656.9434808983971,0.0,-101.56212
2023-01-06 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.673220249748972,793.3775126030487,793.3775126030487,0.0,-101.56212
2023-01-06 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.57580769744932,960.56764097537,960.56764097537,0.0,-101.56212
2023-01-06 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.466689219678216,1146.5528032846605,1146.5528032846605,0.0,-101.56212
2023-01-06 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.379062078329188,1276.4624070346547,1276.4624070346547,0.0,-101.56212
2023-01-06 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.330462697436843,1365.2781073954004,1365.2781073954004,0.0,-40.85563574493717
2023-01-06 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.653457100575164,846.678293716515,846.678293716515,0.0,1699.737798182236
2023-01-06 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.404485338169575,20.589798818783038,0.0,0.0,-0.0,4251.244312303694
2023-01-06 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.046455853953585,23.25462859929805,0.0,0.0,-0.0,6905.91134131477
2023-01-06 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.743404176838855,25.981768472552005,0.0,0.0,-0.0,8460.277193213784
2023-01-06 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.532028262955393,-468.69217740118256,0.0,468.69217740118256,8772.258933722558
2023-01-06 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.96027237888332,-1167.0654643350597,0.0,1167.0654643350597,8521.498652358254
2023-01-06 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.01932046500619,-1251.088537013935,0.0,1251.088537013935,7535.14696273049
2023-01-06 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.793762633896616,-899.7174177844078,0.0,899.7174177844078,5861.057116837939
2023-01-06 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.65683366656272,26.89870671405496,0.0,0.0,-0.0,2852.019357816113
2023-01-06 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.16927954936396,24.3967388038102,0.0,0.0,-0.0,240.5854369371569
2023-01-06 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.377938742404464,22.59765863802869,0.0,0.0,-0.0,-101.56212
2023-01-06 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.124525147012257,21.348124976413125,0.0,0.0,-0.0,-101.56212
2023-01-06 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.164222564208597,20.389386265476,0.0,0.0,-0.0,-101.56212
2023-01-06 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.9950464364618,397.0806880169397,397.0806880169397,0.0,-101.56212
2023-01-06 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.772909789273562,784.2994695423703,784.2994695423703,0.0,-101.56212
2023-01-06 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.622158719161924,1026.3453877136158,1026.3453877136158,0.0,-101.56212
2023-01-06 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.48392460093818,1268.0657343336532,1268.0657343336532,0.0,-101.56212
2023-01-07 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.362631824787563,1462.8134157210866,1462.8134157210866,0.0,-101.56212
2023-01-07 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.274948620679595,1592.8130338368414,1592.8130338368414,0.0,-101.56212
2023-01-07 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.15376360361978,1828.728412428083,1828.728412428083,0.0,-101.56212
2023-01-07 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.014542510138327,2081.0205585219055,2081.0205585219055,0.0,-101.56212
2023-01-07 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.87856531431185,2329.9017249408935,2329.9017249408935,0.0,-101.56212
