timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-03 10:00:00,900,F36-like,5085.185963254242,442.3933156635884,442.3933156635884,0.0
2023-01-03 11:00:00,900,F36-like,7132.743013347847,0.0,0.0,-0.0
2023-01-03 12:00:00,900,F36-like,6984.624749243057,0.0,0.0,-0.0
2023-01-03 13:00:00,900,F36-like,6151.468539375882,0.0,0.0,-0.0
2023-01-03 14:00:00,900,F36-like,4178.234805069918,0.0,0.0,-0.0
2023-01-03 15:00:00,900,F36-like,1646.3848024033744,0.0,0.0,-0.0
2023-01-03 16:00:00,900,F36-like,200.12222950498554,0.0,0.0,-0.0
2023-01-03 17:00:00,900,F36-like,0.0,190.82014971625964,190.82014971625964,0.0
2023-01-03 18:00:00,900,F36-like,0.0,356.04294307771414,356.04294307771414,0.0
2023-01-03 19:00:00,900,F36-like,0.0,544.1224526470314,544.1224526470314,0.0
2023-01-03 20:00:00,900,F36-like,0.0,728.9395283703365,728.9395283703365,0.0
2023-01-03 21:00:00,900,F36-like,0.0,900.3657834562739,900.3657834562739,0.0
2023-01-03 22:00:00,900,F36-like,0.0,1074.6144466310845,1074.6144466310845,0.0
2023-01-03 23:00:00,900,F36-like,0.0,1235.4256969241821,1235.4256969241821,0.0
2023-01-04 00:00:00,900,F36-like,0.0,1392.8436907482069,1392.8436907482069,0.0
2023-01-04 01:00:00,900,F36-like,0.0,1579.6386595770505,1579.6386595770505,0.0
2023-01-04 02:00:00,900,F36-like,0.0,1714.765738043959,1714.765738043959,0.0
2023-01-04 03:00:00,900,F36-like,0.0,1807.1236282938519,1807.1236282938519,0.0
2023-01-04 04:00:00,900,F36-like,0.0,1901.5351418787802,1901.5351418787802,0.0
2023-01-04 05:00:00,900,F36-like,0.0,1975.8988547044605,1975.8988547044605,0.0
2023-01-04 06:00:00,900,F36-like,0.0,2024.5146846218381,2024.5146846218381,0.0
2023-01-04 07:00:00,900,F36-like,614.4628053652871,1959.376933527405,1959.376933527405,0.0
2023-01-04 08:00:00,900,F36-like,1046.820829843513,1851.1353747918838,1851.1353747918838,0.0
2023-01-04 09:00:00,900,F36-like,1460.7692554314456,1654.8007439314356,1654.8007439314356,0.0
2023-01-04 10:00:00,900,F36-like,841.5936,1560.7999263638249,1560.7999263638249,0.0
2023-01-04 11:00:00,900,F36-like,963.4032000000002,1463.893794743525,1463.893794743525,0.0
2023-01-04 12:00:00,900,F36-like,775.152,1322.2577889459421,1322.2577889459421,0.0
2023-01-04 13:00:00,900,F36-like,692.1,1215.1286043371208,1215.1286043371208,0.0
2023-01-04 14:00:00,900,F36-like,900.3140916435018,1078.5010962106082,1078.5010962106082,0.0
2023-01-04 15:00:00,900,F36-like,584.9818294805193,1047.4225043304077,1047.4225043304077,0.0
2023-01-04 16:00:00,900,F36-like,389.9001456179331,1069.9033383593692,1069.9033383593692,0.0
2023-01-04 17:00:00,900,F36-like,0.0,1088.5044660081444,1088.5044660081444,0.0
2023-01-04 18:00:00,900,F36-like,0.0,1107.2183586199678,1107.2183586199678,0.0
2023-01-04 19:00:00,900,F36-like,0.0,1086.3233877360785,1086.3233877360785,0.0
2023-01-04 20:00:00,900,F36-like,0.0,1105.2166387872726,1105.2166387872726,0.0
2023-01-04 21:00:00,900,F36-like,0.0,1118.4126972723725,1118.4126972723725,0.0
2023-01-04 22:00:00,900,F36-like,0.0,1136.4777844574683,1136.4777844574683,0.0
2023-01-04 23:00:00,900,F36-like,0.0,1039.1731244115572,1039.1731244115572,0.0
2023-01-05 00:00:00,900,F36-like,0.0,1122.9158118552937,1122.9158118552937,0.0
2023-01-05 01:00:00,900,F36-like,0.0,1014.0204719321765,1014.0204719321765,0.0
2023-01-05 02:00:00,900,F36-like,0.0,978.9484164615765,978.9484164615765,0.0
2023-01-05 03:00:00,900,F36-like,0.0,989.4773294999567,989.4773294999567,0.0
2023-01-05 04:00:00,900,F36-like,0.0,976.2424136382699,976.2424136382699,0.0
2023-01-05 05:00:00,900,F36-like,0.0,964.0958557161188,964.0958557161188,0.0
2023-01-05 06:00:00,900,F36-like,0.0,1045.954461910944,1045.954461910944,0.0
2023-01-05 07:00:00,900,F36-like,756.0815233907464,866.5142120658968,866.5142120658968,0.0
2023-01-05 08:00:00,900,F36-like,3673.799341811675,489.925309608107,489.925309608107,0.0
2023-01-05 09:00:00,900,F36-like,5762.724876902338,0.0,0.0,-0.0
2023-01-05 10:00:00,900,F36-like,6485.265541655982,0.0,0.0,-0.0
2023-01-05 11:00:00,900,F36-like,7841.196908537374,0.0,0.0,-0.0
2023-01-05 12:00:00,900,F36-like,7544.966846184441,0.0,0.0,-0.0
2023-01-05 13:00:00,900,F36-like,7013.762980280354,0.0,0.0,-0.0
2023-01-05 14:00:00,900,F36-like,4476.551325652732,0.0,0.0,-0.0
2023-01-05 15:00:00,900,F36-like,3211.0841825245006,0.0,0.0,-0.0
2023-01-05 16:00:00,900,F36-like,797.0589463467101,0.0,0.0,-0.0
2023-01-05 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 01:00:00,900,F36-like,0.0,87.8777596305949,87.8777596305949,0.0
2023-01-06 02:00:00,900,F36-like,0.0,223.25588874360295,223.25588874360295,0.0
2023-01-06 03:00:00,900,F36-like,0.0,353.3565612734167,353.3565612734167,0.0
2023-01-06 04:00:00,900,F36-like,0.0,477.35590042124534,477.35590042124534,0.0
2023-01-06 05:00:00,900,F36-like,0.0,570.3899076636885,570.3899076636885,0.0
2023-01-06 06:00:00,900,F36-like,0.0,676.5417615568774,676.5417615568774,0.0
2023-01-06 07:00:00,900,F36-like,204.23260782956459,741.6302401522887,741.6302401522887,0.0
2023-01-06 08:00:00,900,F36-like,2592.8080541159516,529.8736903530998,529.8736903530998,0.0
2023-01-06 09:00:00,900,F36-like,4063.5263082399842,281.8089327399219,281.8089327399219,0.0
2023-01-06 10:00:00,900,F36-like,7002.810378166776,0.0,0.0,-0.0
2023-01-06 11:00:00,900,F36-like,7855.286946458872,0.0,0.0,-0.0
2023-01-06 12:00:00,900,F36-like,8061.471663893848,0.0,0.0,-0.0
2023-01-06 13:00:00,900,F36-like,7616.792554143563,0.0,0.0,-0.0
2023-01-06 14:00:00,900,F36-like,6478.651205141062,0.0,0.0,-0.0
2023-01-06 15:00:00,900,F36-like,4498.039815812665,0.0,0.0,-0.0
2023-01-06 16:00:00,900,F36-like,1249.9376993946335,0.0,0.0,-0.0
2023-01-06 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 21:00:00,900,F36-like,0.0,58.91832448878242,58.91832448878242,0.0
2023-01-06 22:00:00,900,F36-like,0.0,254.64710653580673,254.64710653580673,0.0
2023-01-06 23:00:00,900,F36-like,0.0,457.4993224893273,457.4993224893273,0.0
2023-01-07 00:00:00,900,F36-like,0.0,628.8208273655598,628.8208273655598,0.0
2023-01-07 01:00:00,900,F36-like,0.0,773.4167065336148,773.4167065336148,0.0
2023-01-07 02:00:00,900,F36-like,0.0,962.7544491957485,962.7544491957485,0.0
2023-01-07 03:00:00,900,F36-like,0.0,1139.2659300346083,1139.2659300346083,0.0
2023-01-07 04:00:00,900,F36-like,0.0,1315.7923652463994,1315.7923652463994,0.0
2023-01-07 05:00:00,900,F36-like,0.0,1431.7771814797925,1431.7771814797925,0.0
2023-01-07 06:00:00,900,F36-like,0.0,1553.038071035591,1553.038071035591,0.0
2023-01-07 07:00:00,900,F36-like,27.684,1449.3474939926687,1449.3474939926687,0.0
2023-01-07 08:00:00,900,F36-like,210.3984,1421.3827269004385,1421.3827269004385,0.0
2023-01-07 09:00:00,900,F36-like,382.0392,1378.1640928217787,1378.1640928217787,0.0
2023-01-07 10:00:00,900,F36-like,514.9223999999999,1318.2386527214596,1318.2386527214596,0.0
2023-01-07 11:00:00,900,F36-like,581.364,1238.399641504752,1238.399641504752,0.0
2023-01-07 12:00:00,900,F36-like,586.9008,1184.9488900932922,1184.9488900932922,0.0
2023-01-07 13:00:00,900,F36-like,525.996,1164.3659877666908,1164.3659877666908,0.0
2023-01-07 14:00:00,900,F36-like,409.72319999999996,1148.2641036021964,1148.2641036021964,0.0
2023-01-07 15:00:00,900,F36-like,243.61919999999998,1160.3289902970398,1160.3289902970398,0.0
2023-01-07 16:00:00,900,F36-like,49.83120000000001,1165.4962704327227,1165.4962704327227,0.0
2023-01-07 17:00:00,900,F36-like,0.0,1161.5518039126111,1161.5518039126111,0.0
2023-01-07 18:00:00,900,F36-like,0.0,1176.069396749647,1176.069396749647,0.0
2023-01-07 19:00:00,900,F36-like,0.0,1193.953318985269,1193.953318985269,0.0
2023-01-07 20:00:00,900,F36-like,0.0,1248.889368779925,1248.889368779925,0.0
2023-01-07 21:00:00,900,F36-like,0.0,1328.930841914662,1328.930841914662,0.0
2023-01-07 22:00:00,900,F36-like,0.0,1351.9365725613309,1351.9365725613309,0.0
2023-01-07 23:00:00,900,F36-like,0.0,1345.1627495798177,1345.1627495798177,0.0
2023-01-08 00:00:00,900,F36-like,0.0,1361.8760386901283,1361.8760386901283,0.0
2023-01-08 01:00:00,900,F36-like,0.0,1389.959729720747,1389.959729720747,0.0
2023-01-08 02:00:00,900,F36-like,0.0,1443.6220271765028,1443.6220271765028,0.0
2023-01-08 03:00:00,900,F36-like,0.0,1493.2636992054747,1493.2636992054747,0.0
2023-01-08 04:00:00,900,F36-like,0.0,1557.806500343842,1557.806500343842,0.0
2023-01-08 05:00:00,900,F36-like,0.0,1595.411816489426,1595.411816489426,0.0
2023-01-08 06:00:00,900,F36-like,0.0,1653.2612497979803,1653.2612497979803,0.0
2023-01-08 07:00:00,900,F36-like,407.2632102841587,1609.3495237442141,1609.3495237442141,0.0
2023-01-08 08:00:00,900,F36-like,3373.1529654009496,1157.0262260264633,1157.0262260264633,0.0
2023-01-08 09:00:00,900,F36-like,5634.547170136395,649.5945345523498,649.5945345523498,0.0
2023-01-08 10:00:00,900,F36-like,5334.797611439911,336.70784686552474,336.70784686552474,0.0
2023-01-08 11:00:00,900,F36-like,6635.415682288088,0.0,0.0,-0.0
2023-01-08 12:00:00,900,F36-like,7386.230383604763,0.0,0.0,-0.0
2023-01-08 13:00:00,900,F36-like,8176.19883376515,0.0,0.0,-0.0
2023-01-08 14:00:00,900,F36-like,7115.916184537249,0.0,0.0,-0.0
2023-01-08 15:00:00,900,F36-like,5295.441389249021,0.0,0.0,-0.0
2023-01-08 16:00:00,900,F36-like,1583.5739423061746,0.0,0.0,-0.0
2023-01-08 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 22:00:00,900,F36-like,0.0,99.27780754094138,99.27780754094138,0.0
2023-01-08 23:00:00,900,F36-like,0.0,267.88943695782376,267.88943695782376,0.0
2023-01-09 00:00:00,900,F36-like,0.0,418.3098349838192,418.3098349838192,0.0
2023-01-09 01:00:00,900,F36-like,0.0,549.6203363968953,549.6203363968953,0.0
2023-01-09 02:00:00,900,F36-like,0.0,670.1326711838392,670.1326711838392,0.0
2023-01-09 03:00:00,900,F36-like,0.0,780.7348140399795,780.7348140399795,0.0
2023-01-09 04:00:00,900,F36-like,0.0,895.0102639877819,895.0102639877819,0.0
2023-01-09 05:00:00,900,F36-like,0.0,979.1193069643455,979.1193069643455,0.0
2023-01-09 06:00:00,900,F36-like,0.0,1100.2720962869405,1100.2720962869405,0.0
2023-01-09 07:00:00,900,F36-like,476.3459699424153,1049.5999299372172,1049.5999299372172,0.0
2023-01-09 08:00:00,900,F36-like,3229.9366566619765,720.605752372872,720.605752372872,0.0
2023-01-09 09:00:00,900,F36-like,5352.804890593948,298.79089943476964,298.79089943476964,0.0
2023-01-09 10:00:00,900,F36-like,6814.049303209849,0.0,0.0,-0.0
2023-01-09 11:00:00,900,F36-like,7659.740813952597,0.0,0.0,-0.0
2023-01-09 12:00:00,900,F36-like,7882.583161141006,0.0,0.0,-0.0
2023-01-09 13:00:00,900,F36-like,7440.547805081717,0.0,0.0,-0.0
2023-01-09 14:00:00,900,F36-like,6303.2195785228905,0.0,0.0,-0.0
2023-01-09 15:00:00,900,F36-like,4340.386907144624,0.0,0.0,-0.0
2023-01-09 16:00:00,900,F36-like,1198.2107473256958,0.0,0.0,-0.0
2023-01-09 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 22:00:00,900,F36-like,0.0,32.12274256169101,32.12274256169101,0.0
2023-01-09 23:00:00,900,F36-like,0.0,225.2676876399932,225.2676876399932,0.0
2023-01-10 00:00:00,900,F36-like,0.0,381.0523724249515,381.0523724249515,0.0
2023-01-10 01:00:00,900,F36-like,0.0,536.6495415672356,536.6495415672356,0.0
2023-01-10 02:00:00,900,F36-like,0.0,671.311879594781,671.311879594781,0.0
2023-01-10 03:00:00,900,F36-like,0.0,807.6775895423932,807.6775895423932,0.0
2023-01-10 04:00:00,900,F36-like,0.0,935.4109656622893,935.4109656622893,0.0
2023-01-10 05:00:00,900,F36-like,0.0,1058.5386931450444,1058.5386931450444,0.0
2023-01-10 06:00:00,900,F36-like,0.0,1140.2043151840173,1140.2043151840173,0.0
2023-01-10 07:00:00,900,F36-like,977.0079265265405,1101.4730630538104,1101.4730630538104,0.0
2023-01-10 08:00:00,900,F36-like,3933.3361612604813,709.5895854573403,709.5895854573403,0.0
2023-01-10 09:00:00,900,F36-like,5953.6816618316325,250.25739078412641,250.25739078412641,0.0
2023-01-10 10:00:00,900,F36-like,7372.81771963537,0.0,0.0,-0.0
2023-01-10 11:00:00,900,F36-like,8207.094554355635,0.0,0.0,-0.0
2023-01-10 12:00:00,900,F36-like,8445.571341215715,0.0,0.0,-0.0
2023-01-10 13:00:00,900,F36-like,8059.22136334074,0.0,0.0,-0.0
2023-01-10 14:00:00,900,F36-like,7012.192573269088,-10.113141156349295,0.0,10.113141156349295
2023-01-10 15:00:00,900,F36-like,5209.011579965252,-73.8182327651831,0.0,73.8182327651831
2023-01-10 16:00:00,900,F36-like,2072.4597228772755,0.0,0.0,-0.0
2023-01-10 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 00:00:00,900,F36-like,0.0,178.17199797164236,178.17199797164236,0.0
2023-01-11 01:00:00,900,F36-like,0.0,357.6720355292199,357.6720355292199,0.0
2023-01-11 02:00:00,900,F36-like,0.0,515.6802760540951,515.6802760540951,0.0
2023-01-11 03:00:00,900,F36-like,0.0,650.1210474946674,650.1210474946674,0.0
2023-01-11 04:00:00,900,F36-like,0.0,767.4598851012425,767.4598851012425,0.0
2023-01-11 05:00:00,900,F36-like,0.0,859.9505446929187,859.9505446929187,0.0
2023-01-11 06:00:00,900,F36-like,0.0,959.711228874966,959.711228874966,0.0
2023-01-11 07:00:00,900,F36-like,397.8954598319816,991.1711304543994,991.1711304543994,0.0
2023-01-11 08:00:00,900,F36-like,1947.453719933777,832.5713953762556,832.5713953762556,0.0
2023-01-11 09:00:00,900,F36-like,4814.831485980071,396.96595350524444,396.96595350524444,0.0
2023-01-11 10:00:00,900,F36-like,4719.506622054202,77.9886232551398,77.9886232551398,0.0
2023-01-11 11:00:00,900,F36-like,6716.147300934541,0.0,0.0,-0.0
2023-01-11 12:00:00,900,F36-like,6498.766178577713,0.0,0.0,-0.0
2023-01-11 13:00:00,900,F36-like,6660.118887376128,0.0,0.0,-0.0
2023-01-11 14:00:00,900,F36-like,2273.6430912327514,0.0,0.0,-0.0
2023-01-11 15:00:00,900,F36-like,1151.4082023321128,0.0,0.0,-0.0
2023-01-11 16:00:00,900,F36-like,500.02134715533623,0.0,0.0,-0.0
2023-01-11 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 22:00:00,900,F36-like,0.0,31.26820949953674,31.26820949953674,0.0
2023-01-11 23:00:00,900,F36-like,0.0,145.79730411318235,145.79730411318235,0.0
2023-01-12 00:00:00,900,F36-like,0.0,267.4260374361713,267.4260374361713,0.0
2023-01-12 01:00:00,900,F36-like,0.0,423.45288352113937,423.45288352113937,0.0
2023-01-12 02:00:00,900,F36-like,0.0,552.2449910673015,552.2449910673015,0.0
2023-01-12 03:00:00,900,F36-like,0.0,702.1820122553753,702.1820122553753,0.0
2023-01-12 04:00:00,900,F36-like,0.0,846.1084184713405,846.1084184713405,0.0
2023-01-12 05:00:00,900,F36-like,0.0,968.0999379913139,968.0999379913139,0.0
2023-01-12 06:00:00,900,F36-like,0.0,1082.6411685442877,1082.6411685442877,0.0
2023-01-12 07:00:00,900,F36-like,22.147199999999998,1142.3601381419037,1142.3601381419037,0.0
2023-01-12 08:00:00,900,F36-like,210.3984,1117.8713903733546,1117.8713903733546,0.0
2023-01-12 09:00:00,900,F36-like,420.7968,1071.5969668315597,1071.5969668315597,0.0
2023-01-12 10:00:00,900,F36-like,575.8272,976.4675427902761,976.4675427902761,0.0
2023-01-12 11:00:00,900,F36-like,553.6800000000001,916.4753786458006,916.4753786458006,0.0
2023-01-12 12:00:00,900,F36-like,675.4896000000001,868.2757032714647,868.2757032714647,0.0
2023-01-12 13:00:00,900,F36-like,503.8488,828.1194229426574,828.1194229426574,0.0
2023-01-12 14:00:00,900,F36-like,459.55439999999993,815.1633332649873,815.1633332649873,0.0
2023-01-12 15:00:00,900,F36-like,260.2296,817.1687228692699,817.1687228692699,0.0
2023-01-12 16:00:00,900,F36-like,66.44160000000001,914.6176265601645,914.6176265601645,0.0
2023-01-12 17:00:00,900,F36-like,0.0,996.0227563771485,996.0227563771485,0.0
2023-01-12 18:00:00,900,F36-like,0.0,1037.6539375045782,1037.6539375045782,0.0
2023-01-12 19:00:00,900,F36-like,0.0,1075.8616267877226,1075.8616267877226,0.0
2023-01-12 20:00:00,900,F36-like,0.0,1180.688893465268,1180.688893465268,0.0
2023-01-12 21:00:00,900,F36-like,0.0,1255.7665528952564,1255.7665528952564,0.0
2023-01-12 22:00:00,900,F36-like,0.0,1299.35555300351,1299.35555300351,0.0
2023-01-12 23:00:00,900,F36-like,0.0,1346.1033003453015,1346.1033003453015,0.0
2023-01-13 00:00:00,900,F36-like,0.0,1340.3323785960706,1340.3323785960706,0.0
2023-01-13 01:00:00,900,F36-like,0.0,1308.8349365698946,1308.8349365698946,0.0
2023-01-13 02:00:00,900,F36-like,0.0,1326.7895041267427,1326.7895041267427,0.0
2023-01-13 03:00:00,900,F36-like,0.0,1336.5091531703727,1336.5091531703727,0.0
2023-01-13 04:00:00,900,F36-like,0.0,1334.8845640974373,1334.8845640974373,0.0
2023-01-13 05:00:00,900,F36-like,0.0,1350.6969707793817,1350.6969707793817,0.0
2023-01-13 06:00:00,900,F36-like,0.0,1371.1901879516965,1371.1901879516965,0.0
2023-01-13 07:00:00,900,F36-like,1185.9628767612521,1218.159133002335,1218.159133002335,0.0
2023-01-13 08:00:00,900,F36-like,4194.6959148056985,754.769006568484,754.769006568484,0.0
2023-01-13 09:00:00,900,F36-like,6203.867068911586,245.92424994535085,245.92424994535085,0.0
2023-01-13 10:00:00,900,F36-like,7624.444653153593,0.0,0.0,-0.0
2023-01-13 11:00:00,900,F36-like,8475.962693343257,0.0,0.0,-0.0
2023-01-13 12:00:00,900,F36-like,7727.590455402165,0.0,0.0,-0.0
2023-01-13 13:00:00,900,F36-like,8204.560588755288,0.0,0.0,-0.0
2023-01-13 14:00:00,900,F36-like,6675.6873133415465,-33.566856255561525,0.0,33.566856255561525
2023-01-13 15:00:00,900,F36-like,4719.331969320476,-90.13385542725047,0.0,90.13385542725047
2023-01-13 16:00:00,900,F36-like,1843.9503553125976,0.0,0.0,-0.0
2023-01-13 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
