timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-02 23:00:00,V0,-101.56212,1201.4206806865616,1201.4206806865616,0.0
2023-01-03 00:00:00,V0,-101.56212,1340.6531403595625,1340.6531403595625,0.0
2023-01-03 01:00:00,V0,-101.56212,1448.5499203339714,1448.5499203339714,0.0
2023-01-03 02:00:00,V0,-101.56212,1558.7186211774767,1558.7186211774767,0.0
2023-01-03 03:00:00,V0,-101.56212,1673.874575472485,1673.874575472485,0.0
2023-01-03 04:00:00,V0,-101.56212,1759.0973224258285,1759.0973224258285,0.0
2023-01-03 05:00:00,V0,-101.56212,1786.9626650130235,1786.9626650130235,0.0
2023-01-03 06:00:00,V0,-81.0528289410972,1801.3461043406926,1801.3461043406926,0.0
2023-01-03 07:00:00,V0,792.4440322809343,1508.647920644281,1508.647920644281,0.0
2023-01-03 08:00:00,V0,2277.078315282145,707.9969250681552,707.9969250681552,0.0
2023-01-03 09:00:00,V0,4611.648380557799,0.0,0.0,-0.0
2023-01-03 10:00:00,V0,7589.626009389892,0.0,0.0,-0.0
2023-01-03 11:00:00,V0,8250.008870149397,0.0,0.0,-0.0
2023-01-03 12:00:00,V0,7543.22281675796,-529.9595388949807,0.0,529.9595388949807
2023-01-03 13:00:00,V0,6153.844728299979,-467.7311951060529,0.0,467.7311951060529
2023-01-03 14:00:00,V0,3312.491405221683,0.0,0.0,-0.0
2023-01-03 15:00:00,V0,893.4116945391545,0.0,0.0,-0.0
2023-01-03 16:00:00,V0,-53.93915833960237,0.0,0.0,-0.0
2023-01-03 17:00:00,V0,-101.56212,38.19689847602701,38.19689847602701,0.0
2023-01-03 18:00:00,V0,-101.56212,596.9045415310043,596.9045415310043,0.0
2023-01-03 19:00:00,V0,-101.56212,961.4705900001444,961.4705900001444,0.0
2023-01-03 20:00:00,V0,-101.56212,1282.1928671649562,1282.1928671649562,0.0
2023-01-03 21:00:00,V0,-101.56212,1557.593583326947,1557.593583326947,0.0
2023-01-03 22:00:00,V0,-101.56212,1823.8464145579703,1823.8464145579703,0.0
2023-01-03 23:00:00,V0,-101.56212,2031.4775746706257,2031.4775746706257,0.0
2023-01-04 00:00:00,V0,-101.56212,2228.563059145673,2228.563059145673,0.0
2023-01-04 01:00:00,V0,-101.56212,2507.710939604245,2507.710939604245,0.0
2023-01-04 02:00:00,V0,-101.56212,2699.7961148192676,2699.7961148192676,0.0
2023-01-04 03:00:00,V0,-101.56212,2783.763196102454,2783.763196102454,0.0
2023-01-04 04:00:00,V0,-101.56212,2849.1441885644135,2849.1441885644135,0.0
2023-01-04 05:00:00,V0,-101.56212,2891.35921612697,2891.35921612697,0.0
2023-01-04 06:00:00,V0,165.709290385848,2787.7374098865716,2787.7374098865716,0.0
2023-01-04 07:00:00,V0,1201.426911487463,2279.1968451390144,2279.1968451390144,0.0
2023-01-04 08:00:00,V0,1598.837300897841,1772.4582392173743,1772.4582392173743,0.0
2023-01-04 09:00:00,V0,1300.142664739492,1392.2837170034766,1392.2837170034766,0.0
2023-01-04 10:00:00,V0,1013.670950132216,1125.3088052093615,1125.3088052093615,0.0
2023-01-04 11:00:00,V0,881.5570301119085,1022.8405664764912,1022.8405664764912,0.0
2023-01-04 12:00:00,V0,701.5290432116321,838.3437100949398,838.3437100949398,0.0
2023-01-04 13:00:00,V0,857.7223585648115,607.9459981896093,607.9459981896093,0.0
2023-01-04 14:00:00,V0,805.2503478943911,460.65910445906707,460.65910445906707,0.0
2023-01-04 15:00:00,V0,565.543001693566,534.713635343893,534.713635343893,0.0
2023-01-04 16:00:00,V0,66.19946128543074,874.0834436361273,874.0834436361273,0.0
2023-01-04 17:00:00,V0,-101.56212,1069.6957020884588,1069.6957020884588,0.0
2023-01-04 18:00:00,V0,-101.56212,1206.0073565177665,1206.0073565177665,0.0
2023-01-04 19:00:00,V0,-101.56212,1228.622207507483,1228.622207507483,0.0
2023-01-04 20:00:00,V0,-101.56212,1290.4179478220115,1290.4179478220115,0.0
2023-01-04 21:00:00,V0,-101.56212,1359.3071737446749,1359.3071737446749,0.0
2023-01-04 22:00:00,V0,-101.56212,1429.2003052842506,1429.2003052842506,0.0
2023-01-04 23:00:00,V0,-101.56212,1245.747983284633,1245.747983284633,0.0
2023-01-05 00:00:00,V0,-101.56212,1398.274159641438,1398.274159641438,0.0
2023-01-05 01:00:00,V0,-101.56212,1226.9447316032606,1226.9447316032606,0.0
2023-01-05 02:00:00,V0,-101.56212,1107.2743883092899,1107.2743883092899,0.0
2023-01-05 03:00:00,V0,-101.56212,1150.0046132278264,1150.0046132278264,0.0
2023-01-05 04:00:00,V0,-101.56212,1178.4632226201772,1178.4632226201772,0.0
2023-01-05 05:00:00,V0,-101.56212,1186.7424436545912,1186.7424436545912,0.0
2023-01-05 06:00:00,V0,121.3250953504225,1321.200389742009,1321.200389742009,0.0
2023-01-05 07:00:00,V0,2522.386079233357,325.36263289606967,325.36263289606967,0.0
2023-01-05 08:00:00,V0,5661.8960125128,0.0,0.0,-0.0
2023-01-05 09:00:00,V0,7103.785881821634,0.0,0.0,-0.0
2023-01-05 10:00:00,V0,8185.947747593034,-406.35075057088835,0.0,406.35075057088835
2023-01-05 11:00:00,V0,8509.512418578304,-1588.495030464508,0.0,1588.495030464508
2023-01-05 12:00:00,V0,8111.459269296807,-2090.5461345100557,0.0,2090.5461345100557
2023-01-05 13:00:00,V0,6490.212539095603,-1851.2899684527254,0.0,1851.2899684527254
2023-01-05 14:00:00,V0,4325.464771955907,-1048.3580999517944,0.0,1048.3580999517944
2023-01-05 15:00:00,V0,2144.673339551043,-23.774564230444316,0.0,23.774564230444316
2023-01-05 16:00:00,V0,143.7338380505888,0.0,0.0,-0.0
2023-01-05 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-05 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-05 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-05 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-05 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-05 22:00:00,V0,-101.56212,106.28685346051638,106.28685346051638,0.0
2023-01-05 23:00:00,V0,-101.56212,385.1634495264783,385.1634495264783,0.0
2023-01-06 00:00:00,V0,-101.56212,559.6483882446782,559.6483882446782,0.0
2023-01-06 01:00:00,V0,-101.56212,652.1960872727661,652.1960872727661,0.0
2023-01-06 02:00:00,V0,-101.56212,788.7703719782215,788.7703719782215,0.0
2023-01-06 03:00:00,V0,-101.56212,956.0744712013928,956.0744712013928,0.0
2023-01-06 04:00:00,V0,-101.56212,1142.158718998598,1142.158718998598,0.0
2023-01-06 05:00:00,V0,-101.56212,1272.1563651018125,1272.1563651018125,0.0
2023-01-06 06:00:00,V0,-40.85563574493717,1361.0508157780582,1361.0508157780582,0.0
2023-01-06 07:00:00,V0,1699.737798182236,842.52158062942,842.52158062942,0.0
2023-01-06 08:00:00,V0,4251.244312303694,0.0,0.0,-0.0
2023-01-06 09:00:00,V0,6905.91134131477,0.0,0.0,-0.0
2023-01-06 10:00:00,V0,8460.277193213784,0.0,0.0,-0.0
2023-01-06 11:00:00,V0,8772.258933722558,-474.59531998810075,0.0,474.59531998810075
2023-01-06 12:00:00,V0,8521.498652358254,-1171.991578919075,0.0,1171.991578919075
2023-01-06 13:00:00,V0,7535.14696273049,-1255.6771226952499,0.0,1255.6771226952499
2023-01-06 14:00:00,V0,5861.057116837939,-904.1464194503943,0.0,904.1464194503943
2023-01-06 15:00:00,V0,2852.019357816113,0.0,0.0,-0.0
2023-01-06 16:00:00,V0,240.5854369371569,0.0,0.0,-0.0
2023-01-06 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-06 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-06 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-06 20:00:00,V0,-101.56212,390.26413273678855,390.26413273678855,0.0
2023-01-06 21:00:00,V0,-101.56212,778.7158569688208,778.7158569688208,0.0
2023-01-06 22:00:00,V0,-101.56212,1021.210033870508,1021.210033870508,0.0
2023-01-06 23:00:00,V0,-101.56212,1263.1577160440786,1263.1577160440786,0.0
2023-01-07 00:00:00,V0,-101.56212,1458.06288312269,1458.06288312269,0.0
2023-01-07 01:00:00,V0,-101.56212,1588.1914263086326,1588.1914263086326,0.0
2023-01-07 02:00:00,V0,-101.56212,1824.2191703393655,1824.2191703393655,0.0
2023-01-07 03:00:00,V0,-101.56212,2076.611235123133,2076.611235123133,0.0
2023-01-07 04:00:00,V0,-101.56212,2325.581795263264,2325.581795263264,0.0
2023-01-07 05:00:00,V0,-101.56212,2434.2380092633857,2434.2380092633857,0.0
2023-01-07 06:00:00,V0,-101.56212,2522.428073126725,2522.428073126725,0.0
2023-01-07 07:00:00,V0,13.45368253046445,2091.98286050191,2091.98286050191,0.0
2023-01-07 08:00:00,V0,198.8951217699721,1751.0166560188177,1751.0166560188177,0.0
2023-01-07 09:00:00,V0,360.9725223146079,1520.9023002290244,1520.9023002290244,0.0
2023-01-07 10:00:00,V0,467.3489727940082,1328.6203856249485,1328.6203856249485,0.0
2023-01-07 11:00:00,V0,506.0490865093119,1142.805158806779,1142.805158806779,0.0
2023-01-07 12:00:00,V0,475.110696426997,1053.8845755946274,1053.8845755946274,0.0
2023-01-07 13:00:00,V0,380.5639374457551,1087.3038098973827,1087.3038098973827,0.0
2023-01-07 14:00:00,V0,232.1103444522387,1157.6120424822166,1157.6120424822166,0.0
2023-01-07 15:00:00,V0,41.9713416163509,1277.7205119096927,1277.7205119096927,0.0
2023-01-07 16:00:00,V0,-94.53940083898894,1348.7009256444537,1348.7009256444537,0.0
2023-01-07 17:00:00,V0,-101.56212,1353.4545122012037,1353.4545122012037,0.0
2023-01-07 18:00:00,V0,-101.56212,1389.319996572431,1389.319996572431,0.0
2023-01-07 19:00:00,V0,-101.56212,1442.4794750667893,1442.4794750667893,0.0
2023-01-07 20:00:00,V0,-101.56212,1585.9377862726076,1585.9377862726076,0.0
2023-01-07 21:00:00,V0,-101.56212,1803.542609341688,1803.542609341688,0.0
2023-01-07 22:00:00,V0,-101.56212,1885.2897337357606,1885.2897337357606,0.0
2023-01-07 23:00:00,V0,-101.56212,1812.237559314211,1812.237559314211,0.0
2023-01-08 00:00:00,V0,-101.56212,1774.885765053521,1774.885765053521,0.0
2023-01-08 01:00:00,V0,-101.56212,1801.2099657300166,1801.2099657300166,0.0
2023-01-08 02:00:00,V0,-101.56212,1902.6585491587384,1902.6585491587384,0.0
2023-01-08 03:00:00,V0,-101.56212,2007.3470835488315,2007.3470835488315,0.0
2023-01-08 04:00:00,V0,-101.56212,2132.2383465179996,2132.2383465179996,0.0
2023-01-08 05:00:00,V0,-101.56212,2223.2823156532354,2223.2823156532354,0.0
2023-01-08 06:00:00,V0,14.61684150093839,2299.123870336539,2299.123870336539,0.0
2023-01-08 07:00:00,V0,2045.230340958072,1565.0829708753304,1565.0829708753304,0.0
2023-01-08 08:00:00,V0,5460.314948398359,0.0,0.0,-0.0
2023-01-08 09:00:00,V0,6724.241350153494,0.0,0.0,-0.0
2023-01-08 10:00:00,V0,7280.004308352988,0.0,0.0,-0.0
2023-01-08 11:00:00,V0,8060.404802202766,-121.94553349464132,0.0,121.94553349464132
2023-01-08 12:00:00,V0,8477.059225557481,-1257.9135704317703,0.0,1257.9135704317703
2023-01-08 13:00:00,V0,8078.773974940292,-1761.1102909563874,0.0,1761.1102909563874
2023-01-08 14:00:00,V0,6302.302395023459,-1402.2171632200284,0.0,1402.2171632200284
2023-01-08 15:00:00,V0,3212.158692518554,-294.38547834336083,0.0,294.38547834336083
2023-01-08 16:00:00,V0,325.0246064856871,0.0,0.0,-0.0
2023-01-08 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-08 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-08 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-08 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-08 21:00:00,V0,-101.56212,333.94172098298714,333.94172098298714,0.0
2023-01-08 22:00:00,V0,-101.56212,555.8624238554341,555.8624238554341,0.0
2023-01-08 23:00:00,V0,-101.56212,782.1291747622513,782.1291747622513,0.0
2023-01-09 00:00:00,V0,-101.56212,1018.8222989853754,1018.8222989853754,0.0
2023-01-09 01:00:00,V0,-101.56212,1195.6321700759843,1195.6321700759843,0.0
2023-01-09 02:00:00,V0,-101.56212,1335.7588142257416,1335.7588142257416,0.0
2023-01-09 03:00:00,V0,-101.56212,1459.3209344192378,1459.3209344192378,0.0
2023-01-09 04:00:00,V0,-101.56212,1595.8914906183259,1595.8914906183259,0.0
2023-01-09 05:00:00,V0,-101.56212,1685.923105389581,1685.923105389581,0.0
2023-01-09 06:00:00,V0,40.37398779890058,1799.7158845294748,1799.7158845294748,0.0
2023-01-09 07:00:00,V0,2183.519602405014,964.8172427010945,964.8172427010945,0.0
2023-01-09 08:00:00,V0,5265.715203166465,0.0,0.0,-0.0
2023-01-09 09:00:00,V0,7249.307531896507,0.0,0.0,-0.0
2023-01-09 10:00:00,V0,8393.452282680702,0.0,0.0,-0.0
2023-01-09 11:00:00,V0,8640.687814433717,-748.0329326053125,0.0,748.0329326053125
2023-01-09 12:00:00,V0,8528.500297342807,-1360.6849714029568,0.0,1360.6849714029568
2023-01-09 13:00:00,V0,7529.027239390189,-1473.2167791924842,0.0,1473.2167791924842
2023-01-09 14:00:00,V0,5734.489308562172,-1094.7272943392759,0.0,1094.7272943392759
2023-01-09 15:00:00,V0,2804.059720077797,-50.16603939851721,0.0,50.16603939851721
2023-01-09 16:00:00,V0,238.9350289081594,0.0,0.0,-0.0
2023-01-09 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-09 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-09 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-09 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-09 21:00:00,V0,-101.56212,194.09637281335898,194.09637281335898,0.0
2023-01-09 22:00:00,V0,-101.56212,528.1186672662676,528.1186672662676,0.0
2023-01-09 23:00:00,V0,-101.56212,839.1439870553528,839.1439870553528,0.0
2023-01-10 00:00:00,V0,-101.56212,1061.4066657782107,1061.4066657782107,0.0
2023-01-10 01:00:00,V0,-101.56212,1262.9627855516765,1262.9627855516765,0.0
2023-01-10 02:00:00,V0,-101.56212,1424.6772240393543,1424.6772240393543,0.0
2023-01-10 03:00:00,V0,-101.56212,1589.3732324036505,1589.3732324036505,0.0
2023-01-10 04:00:00,V0,-101.56212,1740.2503348178334,1740.2503348178334,0.0
2023-01-10 05:00:00,V0,-101.56212,1894.127381083798,1894.127381083798,0.0
2023-01-10 06:00:00,V0,181.3394306828154,1856.8151823546393,1856.8151823546393,0.0
2023-01-10 07:00:00,V0,2700.587459582028,986.4076885093093,986.4076885093093,0.0
2023-01-10 08:00:00,V0,5763.401067832037,0.0,0.0,-0.0
2023-01-10 09:00:00,V0,7602.092985812561,0.0,0.0,-0.0
2023-01-10 10:00:00,V0,8686.359295560243,0.0,0.0,-0.0
2023-01-10 11:00:00,V0,9037.269710771796,-1158.354136478036,0.0,1158.354136478036
2023-01-10 12:00:00,V0,8815.290983806482,-1835.0564454102298,0.0,1835.0564454102298
2023-01-10 13:00:00,V0,7896.186958122285,-1980.9629608748733,0.0,1980.9629608748733
2023-01-10 14:00:00,V0,6324.291003025394,-1648.2500336938947,0.0,1648.2500336938947
2023-01-10 15:00:00,V0,3349.801213032021,-607.7252634566695,0.0,607.7252634566695
2023-01-10 16:00:00,V0,459.5773739405354,0.0,0.0,-0.0
2023-01-10 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-10 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-10 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-10 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-10 21:00:00,V0,-101.56212,147.04362975745246,147.04362975745246,0.0
2023-01-10 22:00:00,V0,-101.56212,541.1100898649186,541.1100898649186,0.0
2023-01-10 23:00:00,V0,-101.56212,832.748106668099,832.748106668099,0.0
2023-01-11 00:00:00,V0,-101.56212,1077.942344550786,1077.942344550786,0.0
2023-01-11 01:00:00,V0,-101.56212,1291.6984712765861,1291.6984712765861,0.0
2023-01-11 02:00:00,V0,-101.56212,1463.333258481153,1463.333258481153,0.0
2023-01-11 03:00:00,V0,-101.56212,1577.1098719117688,1577.1098719117688,0.0
2023-01-11 04:00:00,V0,-101.56212,1658.0423857016433,1658.0423857016433,0.0
2023-01-11 05:00:00,V0,-101.56212,1700.0742413831304,1700.0742413831304,0.0
2023-01-11 06:00:00,V0,32.92175410637044,1714.452717550301,1714.452717550301,0.0
2023-01-11 07:00:00,V0,1505.952650368776,1231.0688944619874,1231.0688944619874,0.0
2023-01-11 08:00:00,V0,4301.800537332633,14.583890260464052,14.583890260464052,0.0
2023-01-11 09:00:00,V0,6182.486027639172,0.0,0.0,-0.0
2023-01-11 10:00:00,V0,7118.813453311693,0.0,0.0,-0.0
2023-01-11 11:00:00,V0,8061.358790592727,-250.3666956301567,0.0,250.3666956301567
2023-01-11 12:00:00,V0,7953.734536056444,-1251.6641160341587,0.0,1251.6641160341587
2023-01-11 13:00:00,V0,5397.720110580857,-991.4750605140794,0.0,991.4750605140794
2023-01-11 14:00:00,V0,1891.125919975727,0.0,0.0,-0.0
2023-01-11 15:00:00,V0,947.2270221680512,0.0,0.0,-0.0
2023-01-11 16:00:00,V0,80.92280098404547,0.0,0.0,-0.0
2023-01-11 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-11 23:00:00,V0,-101.56212,219.79247154553823,219.79247154553823,0.0
2023-01-12 00:00:00,V0,-101.56212,445.338973595876,445.338973595876,0.0
2023-01-12 01:00:00,V0,-101.56212,739.7972019904637,739.7972019904637,0.0
2023-01-12 02:00:00,V0,-101.56212,982.320617676988,982.320617676988,0.0
2023-01-12 03:00:00,V0,-101.56212,1240.595894305018,1240.595894305018,0.0
2023-01-12 04:00:00,V0,-101.56212,1484.8485293574759,1484.8485293574759,0.0
2023-01-12 05:00:00,V0,-101.56212,1666.2381166356706,1666.2381166356706,0.0
2023-01-12 06:00:00,V0,-101.56212,1810.4124300913975,1810.4124300913975,0.0
2023-01-12 07:00:00,V0,2.447992538033148,1797.943080460846,1797.943080460846,0.0
2023-01-12 08:00:00,V0,217.8688138604716,1568.8858750222869,1568.8858750222869,0.0
2023-01-12 09:00:00,V0,421.3883014560208,1295.629941494668,1295.629941494668,0.0
2023-01-12 10:00:00,V0,486.4237492002179,998.4894280363762,998.4894280363762,0.0
2023-01-12 11:00:00,V0,542.2907213685563,787.9525323225112,787.9525323225112,0.0
2023-01-12 12:00:00,V0,512.2935752531082,725.9864435666461,725.9864435666461,0.0
2023-01-12 13:00:00,V0,401.0494230876887,698.765016356921,698.765016356921,0.0
2023-01-12 14:00:00,V0,263.6229779283071,761.9882877319933,761.9882877319933,0.0
2023-01-12 15:00:00,V0,61.14805403048098,863.2280522399888,863.2280522399888,0.0
2023-01-12 16:00:00,V0,-91.45650237432127,1143.8025581159739,1143.8025581159739,0.0
2023-01-12 17:00:00,V0,-101.56212,1404.0870791291763,1404.0870791291763,0.0
2023-01-12 18:00:00,V0,-101.56212,1506.8699044327,1506.8699044327,0.0
2023-01-12 19:00:00,V0,-101.56212,1564.955296650226,1564.955296650226,0.0
2023-01-12 20:00:00,V0,-101.56212,1776.282857882037,1776.282857882037,0.0
2023-01-12 21:00:00,V0,-101.56212,1942.1978782289668,1942.1978782289668,0.0
2023-01-12 22:00:00,V0,-101.56212,1996.445773906076,1996.445773906076,0.0
2023-01-12 23:00:00,V0,-101.56212,2031.1304724203587,2031.1304724203587,0.0
2023-01-13 00:00:00,V0,-101.56212,1957.7683568618065,1957.7683568618065,0.0
2023-01-13 01:00:00,V0,-101.56212,1798.0640715057025,1798.0640715057025,0.0
2023-01-13 02:00:00,V0,-101.56212,1766.925887462826,1766.925887462826,0.0
2023-01-13 03:00:00,V0,-101.56212,1788.7197377109626,1788.7197377109626,0.0
2023-01-13 04:00:00,V0,-101.56212,1784.645210597741,1784.645210597741,0.0
2023-01-13 05:00:00,V0,-101.56212,1808.5272088527072,1808.5272088527072,0.0
2023-01-13 06:00:00,V0,242.8410966383331,1734.5674578100948,1734.5674578100948,0.0
2023-01-13 07:00:00,V0,2924.162238871839,729.2543319038931,729.2543319038931,0.0
2023-01-13 08:00:00,V0,6017.852589232353,0.0,0.0,-0.0
2023-01-13 09:00:00,V0,7818.035125650055,0.0,0.0,-0.0
2023-01-13 10:00:00,V0,8951.976564866647,-307.3742022250182,0.0,307.3742022250182
2023-01-13 11:00:00,V0,8988.351573592912,-1391.7594857928348,0.0,1391.7594857928348
2023-01-13 12:00:00,V0,8723.140431374546,-1956.5022891820272,0.0,1956.5022891820272
2023-01-13 13:00:00,V0,7787.24650920504,-2039.3894298350738,0.0,2039.3894298350738
2023-01-13 14:00:00,V0,5760.505790375584,-1564.5474918518505,0.0,1564.5474918518505
2023-01-13 15:00:00,V0,3061.906834364675,-598.4932471909151,0.0,598.4932471909151
2023-01-13 16:00:00,V0,464.0442808122951,0.0,0.0,-0.0
2023-01-13 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 20:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 21:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 22:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-13 23:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 00:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 01:00:00,V0,-101.56212,22.432834209537365,22.432834209537365,0.0
2023-01-14 02:00:00,V0,-101.56212,107.05969626562336,107.05969626562336,0.0
2023-01-14 03:00:00,V0,-101.56212,239.0139028132622,239.0139028132622,0.0
2023-01-14 04:00:00,V0,-101.56212,385.8863597773827,385.8863597773827,0.0
2023-01-14 05:00:00,V0,-101.56212,511.3357659528714,511.3357659528714,0.0
2023-01-14 06:00:00,V0,-53.96659816537213,584.3483710997098,584.3483710997098,0.0
2023-01-14 07:00:00,V0,1201.822585702946,215.5552513808522,215.5552513808522,0.0
2023-01-14 08:00:00,V0,3158.73932036959,0.0,0.0,-0.0
2023-01-14 09:00:00,V0,5052.372512388736,0.0,0.0,-0.0
2023-01-14 10:00:00,V0,7675.557606292928,0.0,0.0,-0.0
2023-01-14 11:00:00,V0,7284.214456226158,-963.6264996525765,0.0,963.6264996525765
2023-01-14 12:00:00,V0,4237.763735381299,-530.365544544438,0.0,530.365544544438
2023-01-14 13:00:00,V0,3654.964085436078,-302.22783307519916,0.0,302.22783307519916
2023-01-14 14:00:00,V0,1982.567093111292,0.0,0.0,-0.0
2023-01-14 15:00:00,V0,323.8480316151703,0.0,0.0,-0.0
2023-01-14 16:00:00,V0,-60.69364304651631,0.0,0.0,-0.0
2023-01-14 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 18:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 19:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-14 20:00:00,V0,-101.56212,0.0,0.0,-0.0
