timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-06 03:00:00,900,F36-like,0.0,442.08264968793287,442.08264968793287,0.0
2023-01-06 04:00:00,900,F36-like,0.0,597.9956012375408,597.9956012375408,0.0
2023-01-06 05:00:00,900,F36-like,0.0,715.823974899098,715.823974899098,0.0
2023-01-06 06:00:00,900,F36-like,0.0,840.8979341076302,840.8979341076302,0.0
2023-01-06 07:00:00,900,F36-like,204.23260782956459,919.9092638118561,919.9092638118561,0.0
2023-01-06 08:00:00,900,F36-like,2592.8080541159516,707.4999255823125,707.4999255823125,0.0
2023-01-06 09:00:00,900,F36-like,4063.5263082399842,411.81219001327037,411.81219001327037,0.0
2023-01-06 10:00:00,900,F36-like,7002.810378166776,0.0,0.0,-0.0
2023-01-06 11:00:00,900,F36-like,7855.286946458872,0.0,0.0,-0.0
2023-01-06 12:00:00,900,F36-like,8061.471663893848,0.0,0.0,-0.0
2023-01-06 13:00:00,900,F36-like,7616.792554143563,0.0,0.0,-0.0
2023-01-06 14:00:00,900,F36-like,6478.651205141062,-95.100598907615,0.0,95.100598907615
2023-01-06 15:00:00,900,F36-like,4498.039815812665,-120.70241213619764,0.0,120.70241213619764
2023-01-06 16:00:00,900,F36-like,1249.9376993946335,0.0,0.0,-0.0
2023-01-06 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 21:00:00,900,F36-like,0.0,7.557688668790142,7.557688668790142,0.0
2023-01-06 22:00:00,900,F36-like,0.0,281.48528861756813,281.48528861756813,0.0
2023-01-06 23:00:00,900,F36-like,0.0,549.0890029233303,549.0890029233303,0.0
2023-01-07 00:00:00,900,F36-like,0.0,773.4750903061181,773.4750903061181,0.0
2023-01-07 01:00:00,900,F36-like,0.0,959.2373636219294,959.2373636219294,0.0
2023-01-07 02:00:00,900,F36-like,0.0,1182.4814176860505,1182.4814176860505,0.0
2023-01-07 03:00:00,900,F36-like,0.0,1388.9637013925476,1388.9637013925476,0.0
2023-01-07 04:00:00,900,F36-like,0.0,1591.4304046948243,1591.4304046948243,0.0
2023-01-07 05:00:00,900,F36-like,0.0,1726.5454000692275,1726.5454000692275,0.0
2023-01-07 06:00:00,900,F36-like,0.0,1859.460661265991,1859.460661265991,0.0
2023-01-07 07:00:00,900,F36-like,27.684,1750.131907585216,1750.131907585216,0.0
2023-01-07 08:00:00,900,F36-like,210.3984,1699.9526859778503,1699.9526859778503,0.0
2023-01-07 09:00:00,900,F36-like,382.0392,1627.620393537363,1627.620393537363,0.0
2023-01-07 10:00:00,900,F36-like,514.9223999999999,1534.0938778064003,1534.0938778064003,0.0
2023-01-07 11:00:00,900,F36-like,581.364,1417.661303720735,1417.661303720735,0.0
2023-01-07 12:00:00,900,F36-like,586.9008,1328.4349448790697,1328.4349448790697,0.0
2023-01-07 13:00:00,900,F36-like,525.996,1277.6137803951515,1277.6137803951515,0.0
2023-01-07 14:00:00,900,F36-like,409.72319999999996,1238.0418862915067,1238.0418862915067,0.0
2023-01-07 15:00:00,900,F36-like,243.61919999999998,1233.6974723089954,1233.6974723089954,0.0
2023-01-07 16:00:00,900,F36-like,49.83120000000001,1228.5528252348176,1228.5528252348176,0.0
2023-01-07 17:00:00,900,F36-like,0.0,1217.97554222815,1217.97554222815,0.0
2023-01-07 18:00:00,900,F36-like,0.0,1227.539567460152,1227.539567460152,0.0
2023-01-07 19:00:00,900,F36-like,0.0,1242.2750658257585,1242.2750658257585,0.0
2023-01-07 20:00:00,900,F36-like,0.0,1297.5470581137877,1297.5470581137877,0.0
2023-01-07 21:00:00,900,F36-like,0.0,1383.2073600952613,1383.2073600952613,0.0
2023-01-07 22:00:00,900,F36-like,0.0,1412.5758002818268,1412.5758002818268,0.0
2023-01-07 23:00:00,900,F36-like,0.0,1407.7043862325677,1407.7043862325677,0.0
2023-01-08 00:00:00,900,F36-like,0.0,1423.555215946191,1423.555215946191,0.0
2023-01-08 01:00:00,900,F36-like,0.0,1451.1140976623892,1451.1140976623892,0.0
2023-01-08 02:00:00,900,F36-like,0.0,1506.5001867918297,1506.5001867918297,0.0
2023-01-08 03:00:00,900,F36-like,0.0,1560.1519187933075,1560.1519187933075,0.0
2023-01-08 04:00:00,900,F36-like,0.0,1630.4584137717418,1630.4584137717418,0.0
2023-01-08 05:00:00,900,F36-like,0.0,1673.7915768599883,1673.7915768599883,0.0
2023-01-08 06:00:00,900,F36-like,0.0,1736.9415386156759,1736.9415386156759,0.0
2023-01-08 07:00:00,900,F36-like,407.2632102841587,1694.6033877101447,1694.6033877101447,0.0
2023-01-08 08:00:00,900,F36-like,3373.1529654009496,1219.8038283429198,1219.8038283429198,0.0
2023-01-08 09:00:00,900,F36-like,5634.547170136395,628.6569474849866,628.6569474849866,0.0
2023-01-08 10:00:00,900,F36-like,5334.797611439911,204.63481298541294,204.63481298541294,0.0
2023-01-08 11:00:00,900,F36-like,6635.415682288088,0.0,0.0,-0.0
2023-01-08 12:00:00,900,F36-like,7386.230383604763,0.0,0.0,-0.0
2023-01-08 13:00:00,900,F36-like,8176.19883376515,0.0,0.0,-0.0
2023-01-08 14:00:00,900,F36-like,7115.916184537249,-147.59892703014054,0.0,147.59892703014054
2023-01-08 15:00:00,900,F36-like,5295.441389249021,-303.97884991062267,0.0,303.97884991062267
2023-01-08 16:00:00,900,F36-like,1583.5739423061746,-22.92290783477483,0.0,22.92290783477483
2023-01-08 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-08 23:00:00,900,F36-like,0.0,115.94115503642955,115.94115503642955,0.0
2023-01-09 00:00:00,900,F36-like,0.0,335.82401594039726,335.82401594039726,0.0
2023-01-09 01:00:00,900,F36-like,0.0,525.0073543663111,525.0073543663111,0.0
2023-01-09 02:00:00,900,F36-like,0.0,692.8777853593581,692.8777853593581,0.0
2023-01-09 03:00:00,900,F36-like,0.0,841.836366153338,841.836366153338,0.0
2023-01-09 04:00:00,900,F36-like,0.0,987.5402414857439,987.5402414857439,0.0
2023-01-09 05:00:00,900,F36-like,0.0,1096.3083060357405,1096.3083060357405,0.0
2023-01-09 06:00:00,900,F36-like,0.0,1237.8418295861397,1237.8418295861397,0.0
2023-01-09 07:00:00,900,F36-like,476.3459699424153,1198.2063174178907,1198.2063174178907,0.0
2023-01-09 08:00:00,900,F36-like,3229.9366566619765,854.7145240499943,854.7145240499943,0.0
2023-01-09 09:00:00,900,F36-like,5352.804890593948,363.1856088943911,363.1856088943911,0.0
2023-01-09 10:00:00,900,F36-like,6814.049303209849,0.0,0.0,-0.0
2023-01-09 11:00:00,900,F36-like,7659.740813952597,0.0,0.0,-0.0
2023-01-09 12:00:00,900,F36-like,7882.583161141006,0.0,0.0,-0.0
2023-01-09 13:00:00,900,F36-like,7440.547805081717,0.0,0.0,-0.0
2023-01-09 14:00:00,900,F36-like,6303.2195785228905,-144.78232905671766,0.0,144.78232905671766
2023-01-09 15:00:00,900,F36-like,4340.386907144624,-194.62856441858568,0.0,194.62856441858568
2023-01-09 16:00:00,900,F36-like,1198.2107473256958,0.0,0.0,-0.0
2023-01-09 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-09 23:00:00,900,F36-like,0.0,189.8139165974507,189.8139165974507,0.0
2023-01-10 00:00:00,900,F36-like,0.0,407.22750307213005,407.22750307213005,0.0
2023-01-10 01:00:00,900,F36-like,0.0,613.473619632017,613.473619632017,0.0
2023-01-10 02:00:00,900,F36-like,0.0,789.3014120352449,789.3014120352449,0.0
2023-01-10 03:00:00,900,F36-like,0.0,958.8594060410037,958.8594060410037,0.0
2023-01-10 04:00:00,900,F36-like,0.0,1113.5121205728794,1113.5121205728794,0.0
2023-01-10 05:00:00,900,F36-like,0.0,1258.1607386223075,1258.1607386223075,0.0
2023-01-10 06:00:00,900,F36-like,0.0,1354.8240712031102,1354.8240712031102,0.0
2023-01-10 07:00:00,900,F36-like,977.0079265265405,1321.5425469626127,1321.5425469626127,0.0
2023-01-10 08:00:00,900,F36-like,3933.3361612604813,902.7267310301635,902.7267310301635,0.0
2023-01-10 09:00:00,900,F36-like,5953.6816618316325,356.88864357533,356.88864357533,0.0
2023-01-10 10:00:00,900,F36-like,7372.81771963537,0.0,0.0,-0.0
2023-01-10 11:00:00,900,F36-like,8207.094554355635,0.0,0.0,-0.0
2023-01-10 12:00:00,900,F36-like,8445.571341215715,0.0,0.0,-0.0
2023-01-10 13:00:00,900,F36-like,8059.22136334074,-195.72706444364147,0.0,195.72706444364147
2023-01-10 14:00:00,900,F36-like,7012.192573269088,-524.7771953609762,0.0,524.7771953609762
2023-01-10 15:00:00,900,F36-like,5209.011579965252,-631.8657411287702,0.0,631.8657411287702
2023-01-10 16:00:00,900,F36-like,2072.4597228772755,-358.8084743727876,0.0,358.8084743727876
2023-01-10 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-10 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 00:00:00,900,F36-like,0.0,242.74004899732572,242.74004899732572,0.0
2023-01-11 01:00:00,900,F36-like,0.0,478.0689250482197,478.0689250482197,0.0
2023-01-11 02:00:00,900,F36-like,0.0,680.9709696623037,680.9709696623037,0.0
2023-01-11 03:00:00,900,F36-like,0.0,849.8344990384962,849.8344990384962,0.0
2023-01-11 04:00:00,900,F36-like,0.0,992.0510773162754,992.0510773162754,0.0
2023-01-11 05:00:00,900,F36-like,0.0,1100.7315075683985,1100.7315075683985,0.0
2023-01-11 06:00:00,900,F36-like,0.0,1210.2743201695218,1210.2743201695218,0.0
2023-01-11 07:00:00,900,F36-like,397.8954598319816,1245.3961181813347,1245.3961181813347,0.0
2023-01-11 08:00:00,900,F36-like,1947.453719933777,1073.484947269271,1073.484947269271,0.0
2023-01-11 09:00:00,900,F36-like,4814.831485980071,585.4733653208369,585.4733653208369,0.0
2023-01-11 10:00:00,900,F36-like,4719.506622054202,163.67452028151467,163.67452028151467,0.0
2023-01-11 11:00:00,900,F36-like,6716.147300934541,0.0,0.0,-0.0
2023-01-11 12:00:00,900,F36-like,6498.766178577713,0.0,0.0,-0.0
2023-01-11 13:00:00,900,F36-like,6660.118887376128,0.0,0.0,-0.0
2023-01-11 14:00:00,900,F36-like,2273.6430912327514,0.0,0.0,-0.0
2023-01-11 15:00:00,900,F36-like,1151.4082023321128,0.0,0.0,-0.0
2023-01-11 16:00:00,900,F36-like,500.02134715533623,0.0,0.0,-0.0
2023-01-11 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-11 23:00:00,900,F36-like,0.0,138.07025775933496,138.07025775933496,0.0
2023-01-12 00:00:00,900,F36-like,0.0,298.29546284302506,298.29546284302506,0.0
2023-01-12 01:00:00,900,F36-like,0.0,490.05683760119217,490.05683760119217,0.0
2023-01-12 02:00:00,900,F36-like,0.0,651.7220338694054,651.7220338694054,0.0
2023-01-12 03:00:00,900,F36-like,0.0,831.3781932285974,831.3781932285974,0.0
2023-01-12 04:00:00,900,F36-like,0.0,1002.7580606347417,1002.7580606347417,0.0
2023-01-12 05:00:00,900,F36-like,0.0,1148.2685786292204,1148.2685786292204,0.0
2023-01-12 06:00:00,900,F36-like,0.0,1281.5829438334176,1281.5829438334176,0.0
2023-01-12 07:00:00,900,F36-like,22.147199999999998,1353.1282723669924,1353.1282723669924,0.0
2023-01-12 08:00:00,900,F36-like,210.3984,1328.655938923249,1328.655938923249,0.0
2023-01-12 09:00:00,900,F36-like,420.7968,1268.6309076980963,1268.6309076980963,0.0
2023-01-12 10:00:00,900,F36-like,575.8272,1148.232729315634,1148.232729315634,0.0
2023-01-12 11:00:00,900,F36-like,553.6800000000001,1057.0284354764883,1057.0284354764883,0.0
2023-01-12 12:00:00,900,F36-like,675.4896000000001,980.143352610773,980.143352610773,0.0
2023-01-12 13:00:00,900,F36-like,503.8488,912.7819082370197,912.7819082370197,0.0
2023-01-12 14:00:00,900,F36-like,459.55439999999993,879.7168206996577,879.7168206996577,0.0
2023-01-12 15:00:00,900,F36-like,260.2296,867.0408178220374,867.0408178220374,0.0
2023-01-12 16:00:00,900,F36-like,66.44160000000001,961.2152098333737,961.2152098333737,0.0
2023-01-12 17:00:00,900,F36-like,0.0,1050.226174693077,1050.226174693077,0.0
2023-01-12 18:00:00,900,F36-like,0.0,1101.1529889886006,1101.1529889886006,0.0
2023-01-12 19:00:00,900,F36-like,0.0,1146.34251961019,1146.34251961019,0.0
2023-01-12 20:00:00,900,F36-like,0.0,1260.1940283987892,1260.1940283987892,0.0
2023-01-12 21:00:00,900,F36-like,0.0,1346.819048785557,1346.819048785557,0.0
2023-01-12 22:00:00,900,F36-like,0.0,1399.5825365550759,1399.5825365550759,0.0
2023-01-12 23:00:00,900,F36-like,0.0,1452.3339676120472,1452.3339676120472,0.0
2023-01-13 00:00:00,900,F36-like,0.0,1447.6661196843022,1447.6661196843022,0.0
2023-01-13 01:00:00,900,F36-like,0.0,1410.274191757906,1410.274191757906,0.0
2023-01-13 02:00:00,900,F36-like,0.0,1420.1373770605865,1420.1373770605865,0.0
2023-01-13 03:00:00,900,F36-like,0.0,1422.936618385258,1422.936618385258,0.0
2023-01-13 04:00:00,900,F36-like,0.0,1414.2803399173326,1414.2803399173326,0.0
2023-01-13 05:00:00,900,F36-like,0.0,1423.6922028911301,1423.6922028911301,0.0
2023-01-13 06:00:00,900,F36-like,0.0,1439.5775055325116,1439.5775055325116,0.0
2023-01-13 07:00:00,900,F36-like,1185.9628767612521,1278.0431369628343,1278.0431369628343,0.0
2023-01-13 08:00:00,900,F36-like,4194.6959148056985,774.8454408715188,774.8454408715188,0.0
2023-01-13 09:00:00,900,F36-like,6203.867068911586,172.28187553960205,172.28187553960205,0.0
2023-01-13 10:00:00,900,F36-like,7624.444653153593,0.0,0.0,-0.0
2023-01-13 11:00:00,900,F36-like,8475.962693343257,0.0,0.0,-0.0
2023-01-13 12:00:00,900,F36-like,7727.590455402165,0.0,0.0,-0.0
2023-01-13 13:00:00,900,F36-like,8204.560588755288,-421.50823353744767,0.0,421.50823353744767
2023-01-13 14:00:00,900,F36-like,6675.6873133415465,-713.8250710264067,0.0,713.8250710264067
2023-01-13 15:00:00,900,F36-like,4719.331969320476,-794.781210668832,0.0,794.781210668832
2023-01-13 16:00:00,900,F36-like,1843.9503553125976,-566.5667709382755,0.0,566.5667709382755
2023-01-13 17:00:00,900,F36-like,0.0,-233.41775625912663,0.0,233.41775625912663
2023-01-13 18:00:00,900,F36-like,0.0,-5.637637430895682,0.0,5.637637430895682
2023-01-13 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-13 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-14 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
